"two_year_recid","prior_counts","s","race","age","gender","u_hat"
1,4,1,0,-1.15374492634665,0,0.583795146641945
1,22,1,1,0.380659171784761,1,1.94468391163932
1,0,1,0,-0.130808860925709,1,-0.861715494859341
0,0,1,1,-0.898010909991414,0,-0.854475007292394
1,0,1,1,0.721637860258407,0,-0.904474997149021
0,0,1,0,0.892127204495231,1,-0.934304873391202
0,3,1,1,1.4035952372057,0,0.353038724687202
1,9,1,1,-0.301298205162532,0,1.23019627052832
0,0,1,0,-0.642276893636179,0,-0.908101448469156
0,1,1,1,-0.216053533044121,0,-0.348359759873659
0,0,1,0,1.23310589296888,0,-0.859700993912841
0,2,1,1,-0.471787549399356,0,0.0956203510808966
1,2,1,1,-0.983255582109825,0,0.0683217989416617
0,6,1,1,-0.386542877280944,0,0.893099256174452
0,0,1,0,-0.386542877280944,0,-0.891668590245552
1,13,1,1,-0.0455641888072973,0,1.52335891130065
0,4,1,1,-0.130808860925709,0,0.560335218544054
0,1,1,1,-0.557032221517767,0,-0.339032133878622
0,1,1,1,-0.471787549399356,0,-0.318215090529878
0,0,1,0,0.295414499666349,0,-0.867296929782278
0,0,1,0,0.210169827547938,0,-0.868964012761665
1,0,1,0,-0.130808860925709,1,-0.890087829181014
0,0,1,1,-0.386542877280944,0,-0.878140741118816
0,19,1,1,1.4035952372057,0,1.82900093200151
0,7,1,1,2.59702064686346,0,1.02297309075347
0,1,1,1,-0.216053533044121,1,-0.342205049953133
1,5,1,0,0.295414499666349,0,0.75397828312266
0,1,1,1,0.0396804833111143,0,-0.335762164016309
0,1,1,0,1.91506326991617,0,-0.343299317809431
0,1,1,0,-0.72752156575459,0,-0.346617100472059
1,4,1,1,0.124925155429526,1,0.570335229839304
1,2,1,1,-0.130808860925709,1,0.0375332688639727
1,3,1,0,0.0396804833111143,0,0.373599135540978
0,0,1,1,-0.130808860925709,0,-0.889623341567341
0,0,1,0,1.06261654873205,0,-0.826100846252788
0,0,1,1,1.57408458144252,1,-0.894679583909604
1,1,1,0,0.0396804833111143,0,-0.284778511625224
1,1,1,1,0.124925155429526,1,-0.323722332518235
0,0,1,0,-0.812766237873002,1,-0.899187057506058
0,10,1,1,1.48883990932411,0,1.30787250317695
1,6,1,0,1.4035952372057,0,0.886949039621605
1,8,1,1,-0.898010909991414,0,1.13545770183391
1,0,1,0,-0.216053533044121,0,-0.874446316187957
1,8,1,1,0.721637860258407,0,1.12910783833865
0,20,1,1,0.892127204495231,0,1.86357566635215
1,10,1,1,0.636393188139996,0,1.30126267009366
1,1,1,1,-1.06850025422824,0,-0.308348481014165
0,4,1,1,1.23310589296888,0,0.588383551632254
1,0,1,1,0.636393188139996,0,-0.859193045178851
1,0,1,0,0.465903843903173,0,-0.882402337597862
1,2,1,1,-0.812766237873002,0,0.0942846872670401
1,0,1,0,-0.812766237873002,0,-0.876800076178826
0,0,1,1,-0.983255582109825,0,-0.877406309031003
1,2,1,0,-1.15374492634665,0,0.0453979581897588
0,3,1,0,-0.301298205162532,0,0.367500509431766
0,0,1,1,-0.557032221517767,1,-0.868662706019285
1,11,1,1,-0.898010909991414,0,1.38608782366233
0,0,1,0,0.892127204495231,0,-0.897178699666285
1,2,1,1,-0.983255582109825,0,0.0902634475579357
1,7,1,1,0.380659171784761,0,1.0300164133935
0,1,1,1,-0.898010909991414,0,-0.329849164853143
0,1,1,0,0.977371876613642,0,-0.328386718717317
0,3,1,0,1.06261654873205,0,0.330988569813752
1,1,1,1,-1.06850025422824,0,-0.329648229130006
0,0,1,0,-0.0455641888072973,1,-0.890873512018795
1,0,1,0,-0.130808860925709,0,-0.87667673977199
1,16,1,1,-0.471787549399356,0,1.67893742629144
0,3,1,1,-0.0455641888072973,0,0.336763969796655
0,0,1,1,-0.471787549399356,0,-0.872329293473833
1,2,1,0,-0.812766237873002,1,0.0532042712454449
1,16,1,0,-0.0455641888072973,0,1.67917728552651
0,1,1,1,1.74457392567935,1,-0.319745789909389
1,0,1,1,-0.642276893636179,0,-0.917024417748108
0,0,1,1,-0.72752156575459,0,-0.888151988754089
1,19,1,1,0.380659171784761,0,1.82365586232606
0,1,1,1,-0.898010909991414,0,-0.296418289457999
0,0,1,0,-0.471787549399356,0,-0.888038706458014
1,13,1,1,1.31835056508729,0,1.52130729251701
1,2,1,1,-0.812766237873002,0,0.0554108100368063
1,4,1,1,-0.301298205162532,0,0.584065270374195
0,0,1,1,-0.301298205162532,0,-0.880857607759331
0,2,1,0,-0.72752156575459,0,0.0859855842405384
0,2,1,0,1.65932925356094,0,0.067103999022101
1,14,1,1,-0.130808860925709,0,1.58404820666728
1,0,1,1,-1.06850025422824,0,-0.871518965148959
0,8,1,1,0.0396804833111143,0,1.13488652121001
1,4,1,1,-0.386542877280944,1,0.575681652257048
0,0,1,1,-0.812766237873002,0,-0.851958966025928
0,0,1,1,-0.812766237873002,0,-0.88168104102536
1,0,1,1,0.806882532376819,0,-0.921059737456118
1,2,1,0,-0.471787549399356,1,0.0898453758655736
1,2,1,0,0.977371876613642,0,0.0521306151137709
0,0,1,0,1.57408458144252,0,-0.906906251647873
1,2,1,1,-0.898010909991414,0,0.0703795882886866
1,2,1,1,1.48883990932411,1,0.0441019784018742
1,0,1,1,-0.642276893636179,0,-0.895792027236158
0,0,1,0,0.551148516021584,0,-0.857443974702026
1,0,1,1,-1.15374492634665,1,-0.880607910912297
0,1,1,0,-0.898010909991414,0,-0.32419953881284
0,0,1,0,-0.983255582109825,0,-0.888805138052774
0,0,1,1,0.636393188139996,0,-0.909475863684365
1,5,1,1,-0.898010909991414,0,0.741821760480633
1,4,1,1,-0.72752156575459,0,0.586886634313833
1,9,1,0,1.31835056508729,0,1.22031015094242
0,3,1,1,-0.216053533044121,1,0.391535202691316
0,13,1,1,0.465903843903173,0,1.52310303825378
0,2,1,1,-0.642276893636179,0,0.0503400780161709
1,0,1,0,-0.983255582109825,0,-0.87372191794527
1,22,1,1,0.210169827547938,0,1.94327741501314
1,1,1,1,-0.216053533044121,0,-0.287468723339515
1,4,1,0,1.48883990932411,0,0.589089934344267
0,2,1,0,-0.471787549399356,0,0.0633796448818592
0,0,1,1,1.23310589296888,0,-0.884834514283954
0,0,1,0,1.31835056508729,0,-0.860108251074047
1,2,1,0,-0.72752156575459,0,0.0900163889915893
1,0,1,0,-0.0455641888072973,1,-0.867841951105703
0,1,1,0,-0.557032221517767,1,-0.327387252675504
1,0,1,1,-0.386542877280944,0,-0.900734225986233
1,3,1,1,-0.898010909991414,0,0.360052389381953
1,0,1,1,-0.812766237873002,0,-0.879219363704807
1,4,1,1,-0.812766237873002,0,0.582303837534482
0,2,1,0,0.892127204495231,0,0.0527941365209276
1,1,1,0,-0.72752156575459,0,-0.352061205850436
0,2,1,1,0.210169827547938,0,0.0627641697936605
0,0,1,1,-0.898010909991414,0,-0.87441290166048
0,2,1,0,0.465903843903173,0,0.0860287566611672
0,0,1,1,-0.130808860925709,1,-0.866168697262935
0,18,1,1,1.57408458144252,0,1.77983181107206
0,0,1,1,1.74457392567935,0,-0.86516464633823
1,6,1,1,-0.386542877280944,0,0.878986023631594
1,1,1,1,-1.15374492634665,0,-0.308270857589033
0,0,1,0,1.74457392567935,0,-0.90725359752906
1,1,1,0,-1.06850025422824,0,-0.328706060512509
0,1,1,1,-0.983255582109825,1,-0.333206195935397
1,9,1,0,1.91506326991617,0,1.23881227519509
1,0,1,0,-0.130808860925709,0,-0.874924327588892
0,2,1,0,-0.216053533044121,0,0.0702297649629879
0,3,1,0,1.06261654873205,0,0.324567965546296
1,6,1,0,1.4035952372057,0,0.912967300286586
0,1,1,1,-1.06850025422824,0,-0.323236752499588
0,2,1,0,1.06261654873205,0,0.08082139243968
1,1,1,0,-0.557032221517767,0,-0.307040538229791
0,5,1,1,-0.557032221517767,0,0.779312816215143
1,1,1,0,0.806882532376819,1,-0.307835204904369
1,0,1,1,-0.812766237873002,0,-0.865068542482406
0,4,1,1,-0.0455641888072973,0,0.590123121331582
0,0,1,0,2.59702064686346,0,-0.87507438286532
1,5,1,0,-0.130808860925709,0,0.756177422881648
0,0,1,0,-0.983255582109825,1,-0.906741581480128
0,0,1,0,0.806882532376819,1,-0.869875902835914
0,1,1,1,-0.898010909991414,0,-0.325236929232662
0,1,1,0,1.4035952372057,0,-0.318474334065248
1,0,1,1,-1.15374492634665,1,-0.874073552155419
0,6,1,0,0.380659171784761,0,0.905549499388987
1,29,1,1,-0.471787549399356,0,2.15668103132061
0,1,1,0,-0.898010909991414,0,-0.330831601012254
1,0,1,1,-0.983255582109825,1,-0.903153131405288
1,11,1,1,-0.301298205162532,0,1.40357679558926
0,0,1,1,0.0396804833111143,1,-0.877107907331432
0,0,1,1,-0.386542877280944,0,-0.89640143763659
0,4,1,1,0.380659171784761,1,0.587656586360581
0,0,1,0,1.4035952372057,0,-0.900440562980488
0,1,1,0,-1.06850025422824,0,-0.339052300676011
0,2,1,0,-0.471787549399356,0,0.065822103440444
1,6,1,0,-0.216053533044121,0,0.902365583732215
1,3,1,0,-0.130808860925709,0,0.346797589481658
1,5,1,0,2.00030794203458,0,0.750909889140921
0,0,1,1,1.65932925356094,0,-0.897262095125576
1,2,1,1,-0.130808860925709,0,0.0709429070708438
0,10,1,1,1.14786122085047,0,1.31728530584069
0,0,1,1,-0.983255582109825,0,-0.885386695422425
1,2,1,0,-0.983255582109825,0,0.0697270532343664
0,1,1,1,1.06261654873205,0,-0.34404516945168
0,0,1,1,-1.15374492634665,0,-0.88426308334849
1,0,1,1,-0.471787549399356,0,-0.920257503988564
0,2,1,0,1.14786122085047,0,0.0486813417394145
1,4,1,0,0.210169827547938,0,0.576749491114375
0,3,1,0,1.31835056508729,0,0.371205822305145
1,3,1,1,-1.32423427058347,0,0.359091704946164
0,13,1,1,1.23310589296888,0,1.51616222139086
0,2,1,0,2.00030794203458,0,0.0856874395647354
0,6,1,1,-0.301298205162532,0,0.889151705638587
0,1,1,1,-0.983255582109825,0,-0.312505895895437
1,0,1,1,-0.983255582109825,1,-0.879731999541955
1,17,1,0,-0.301298205162532,0,1.72826596831571
1,0,1,1,-0.130808860925709,0,-0.835002189318952
0,6,1,0,1.91506326991617,0,0.924235423515381
0,0,1,0,-0.301298205162532,1,-0.858797880599762
0,19,1,1,1.91506326991617,0,1.8250162243915
0,12,1,0,1.91506326991617,0,1.457077339886
1,6,1,1,-0.471787549399356,0,0.901034788635309
1,0,1,1,-0.386542877280944,0,-0.88494890382728
0,11,1,1,0.892127204495231,0,1.38589385594011
0,0,1,0,0.636393188139996,0,-0.912665346267596
0,7,1,1,1.14786122085047,0,1.00392826246136
1,12,1,1,-0.471787549399356,0,1.47074885790461
0,0,1,0,-0.557032221517767,1,-0.912409996392533
1,1,1,1,-0.812766237873002,0,-0.331188335889497
0,3,1,0,-0.0455641888072973,1,0.378697180423669
0,0,1,1,-0.642276893636179,0,-0.952378700990247
0,4,1,1,0.380659171784761,0,0.56027129103055
1,4,1,1,-0.642276893636179,0,0.588232296093875
1,7,1,0,-0.386542877280944,0,1.02594492597715
1,15,1,1,-0.301298205162532,0,1.63293672312099
1,1,1,1,-1.23898959846506,0,-0.320949652027507
1,2,1,0,-0.72752156575459,0,0.0688497568120451
1,0,1,0,-0.0455641888072973,0,-0.907855658200623
0,0,1,0,-0.642276893636179,0,-0.861248999229864
0,4,1,1,-0.471787549399356,0,0.57176323892605
0,7,1,1,-0.642276893636179,0,1.01124754279954
0,0,1,0,-0.898010909991414,1,-0.850481269289309
1,0,1,1,-0.471787549399356,0,-0.863942726246707
0,0,1,0,-1.23898959846506,0,-0.910033174369389
0,0,1,0,-0.983255582109825,1,-0.94081113520732
0,0,1,1,1.14786122085047,1,-0.854575425313244
1,0,1,1,-0.0455641888072973,0,-0.870075345519574
1,1,1,1,0.977371876613642,0,-0.316817859737828
0,3,1,0,0.551148516021584,1,0.351489042339422
1,3,1,1,-0.72752156575459,0,0.342133510705697
1,11,1,1,0.210169827547938,0,1.38627437470796
0,2,1,0,-1.06850025422824,1,0.0692357085350564
0,7,1,1,-0.216053533044121,0,1.01545710331704
0,0,1,1,0.806882532376819,0,-0.882444130374884
0,3,1,1,2.17079728627141,0,0.356148947748819
0,0,1,0,1.23310589296888,0,-0.911096241332912
1,10,1,1,-0.386542877280944,0,1.31058395671651
0,0,1,0,1.48883990932411,0,-0.867713960684117
0,0,1,1,-0.0455641888072973,0,-0.916907152943029
1,5,1,1,1.74457392567935,0,0.767197383184011
0,0,1,1,-0.130808860925709,0,-0.907760141708985
1,0,1,1,-1.06850025422824,0,-0.884328863552436
0,0,1,1,-0.642276893636179,1,-0.910254074209101
1,0,1,1,-1.23898959846506,0,-0.864708975309566
0,0,1,0,-0.130808860925709,0,-0.899753386829518
0,0,1,1,-0.72752156575459,0,-0.876740225916329
0,0,1,1,-0.471787549399356,0,-0.807393857215484
0,1,1,1,-0.216053533044121,0,-0.356135108580015
0,4,1,0,0.210169827547938,0,0.573269620472218
0,15,1,1,-0.301298205162532,0,1.63869972965656
1,6,1,1,-0.471787549399356,0,0.903225969642844
0,6,1,1,-0.301298205162532,0,0.888736380524986
0,2,1,0,0.124925155429526,1,0.0816649804769871
0,1,1,1,0.210169827547938,1,-0.304791726145703
1,5,1,0,-0.0455641888072973,0,0.758442217176576
1,1,1,0,-1.23898959846506,0,-0.324898762623651
1,8,1,0,-0.898010909991414,0,1.14357519488246
1,8,1,1,-0.471787549399356,0,1.13525523983727
0,1,1,1,0.892127204495231,1,-0.346891622745327
1,2,1,0,-0.0455641888072973,0,0.0940994113097834
0,0,1,1,3.02324400745552,0,-0.856547670771268
0,4,1,1,-0.983255582109825,0,0.560757762991535
0,5,1,0,-0.642276893636179,0,0.750851684740265
1,6,1,0,0.806882532376819,0,0.894591600313203
0,0,1,1,-0.72752156575459,0,-0.88226922049888
0,2,1,0,-0.983255582109825,1,0.0810541335954204
1,3,1,1,-0.642276893636179,0,0.345763090769212
0,1,1,0,0.977371876613642,1,-0.322829025303436
0,1,1,1,-0.642276893636179,1,-0.347321951329377
0,7,1,0,0.892127204495231,0,1.0262154050496
0,1,1,1,0.636393188139996,0,-0.297904277820346
1,3,1,0,-0.898010909991414,1,0.341131272376055
1,2,1,1,-1.23898959846506,0,0.0310887509671526
0,3,1,0,1.23310589296888,0,0.359645306192364
0,0,1,1,-0.471787549399356,0,-0.914329965279059
0,1,1,0,1.48883990932411,1,-0.330336510227304
1,4,1,1,0.210169827547938,0,0.543662333513887
0,1,1,1,-0.72752156575459,0,-0.36067846764588
1,15,1,1,1.57408458144252,0,1.63883181596579
0,1,1,1,1.06261654873205,0,-0.327138699565946
1,0,1,1,0.295414499666349,0,-0.898003927615428
0,1,1,1,-0.812766237873002,0,-0.28595373367288
1,1,1,1,-1.15374492634665,0,-0.284698777470201
0,0,1,1,1.14786122085047,0,-0.872397926480977
0,0,1,1,-0.898010909991414,1,-0.872600065331357
1,0,1,1,-1.06850025422824,0,-0.867623680244591
0,2,1,0,0.295414499666349,0,0.0829466043400472
1,0,1,1,-0.983255582109825,0,-0.872644203304795
0,2,1,1,1.65932925356094,0,0.0429160955614593
0,1,1,1,-0.898010909991414,0,-0.33680242215007
1,0,1,0,0.806882532376819,1,-0.89405297707351
0,0,1,0,2.51177597474505,0,-0.862301023991213
1,5,1,0,0.295414499666349,0,0.767242121482549
0,0,1,1,0.892127204495231,1,-0.907482986740072
0,1,1,1,1.23310589296888,0,-0.296741006162777
0,0,1,1,-0.130808860925709,0,-0.905766937864358
0,2,1,1,0.806882532376819,0,0.0664980790176786
0,3,1,1,1.4035952372057,0,0.367020205422893
0,0,1,1,1.31835056508729,0,-0.900718113715275
0,2,1,0,-0.130808860925709,0,0.0895633108771035
0,0,1,0,1.65932925356094,1,-0.865147317538494
1,3,1,1,-0.557032221517767,0,0.343864782857927
1,17,1,1,0.636393188139996,0,1.72843411401011
0,3,1,0,-0.0455641888072973,0,0.358073582447441
1,2,1,0,0.295414499666349,0,0.0613117917668385
1,1,1,1,-1.15374492634665,0,-0.342934330293977
0,5,1,1,-0.130808860925709,0,0.752776700974274
1,9,1,1,-0.216053533044121,0,1.22560768541472
0,1,1,0,0.892127204495231,0,-0.284639234381062
1,1,1,0,-0.386542877280944,0,-0.360197022044494
0,0,1,1,-0.471787549399356,1,-0.894901878994385
1,0,1,0,1.4035952372057,1,-0.891069398300693
0,0,1,1,-0.557032221517767,1,-0.875577236136796
0,1,1,0,-0.642276893636179,0,-0.330996655401127
1,16,1,1,-0.557032221517767,0,1.68714412858724
0,0,1,1,-0.386542877280944,1,-0.895444172506117
0,0,1,1,-0.216053533044121,0,-0.910664153902643
0,5,1,0,-0.642276893636179,0,0.748780446248025
1,1,1,1,-1.15374492634665,0,-0.31479765127771
0,0,1,1,-1.15374492634665,0,-0.827536248432028
1,0,1,0,-0.0455641888072973,1,-0.860920322802033
1,7,1,1,-0.898010909991414,0,1.03919855043928
0,0,1,0,-0.216053533044121,0,-0.895309760042361
1,5,1,0,0.295414499666349,1,0.766993055208769
0,3,1,1,1.82981859779776,0,0.341917967037166
0,0,1,1,0.806882532376819,1,-0.843356596324228
1,1,1,1,-0.301298205162532,0,-0.325674985982869
0,6,1,0,-0.812766237873002,1,0.894816745164369
0,0,1,1,-1.23898959846506,1,-0.867759783881009
0,1,1,1,0.0396804833111143,0,-0.353979417506641
1,1,1,1,-0.130808860925709,0,-0.321237176561161
0,0,1,1,-0.898010909991414,0,-0.876776438299271
0,2,1,1,0.465903843903173,1,0.0483237702397482
1,9,1,1,-0.642276893636179,0,1.21383337526854
1,9,1,1,0.295414499666349,0,1.23046414120102
1,0,1,0,-1.23898959846506,0,-0.872473809519595
1,9,1,1,-0.386542877280944,0,1.23234958316996
1,9,1,0,0.124925155429526,0,1.22691909177889
1,2,1,1,-0.983255582109825,0,0.0908200795555234
1,21,1,1,0.380659171784761,0,1.90263608796795
1,3,1,0,-0.471787549399356,0,0.340061212399727
1,2,1,0,2.00030794203458,0,0.0425732151530464
0,2,1,1,-0.983255582109825,0,0.0332490893875479
1,3,1,0,-0.983255582109825,0,0.356943273365928
0,5,1,1,2.8527546632187,1,0.754220863985453
0,2,1,0,-0.72752156575459,1,0.100616549674003
1,0,1,1,1.4035952372057,0,-0.845378012901334
0,0,1,1,-0.812766237873002,0,-0.86977960624108
1,5,1,1,0.465903843903173,0,0.742411412385834
0,14,1,1,1.4035952372057,0,1.58503685492708
1,2,1,1,-0.642276893636179,0,0.0881009542888568
1,11,1,1,1.23310589296888,0,1.39513016707618
0,0,1,1,0.124925155429526,0,-0.823824543857871
0,0,1,1,-1.23898959846506,0,-0.869674565464086
1,2,1,1,-1.15374492634665,0,0.0572456887755812
0,0,1,1,-0.301298205162532,1,-0.892351822092081
0,0,1,1,1.91506326991617,0,-0.873901177679225
1,8,1,0,2.25604195838982,1,1.12398594471534
1,3,1,1,0.0396804833111143,0,0.354803993326892
1,3,1,1,1.65932925356094,0,0.349684922842273
0,0,1,0,0.380659171784761,0,-0.877553464368932
0,1,1,1,-0.898010909991414,0,-0.282712637704318
1,0,1,1,-0.471787549399356,1,-0.908053394589899
1,8,1,1,1.14786122085047,0,1.12980302783199
1,6,1,1,-0.386542877280944,0,0.914882548828108
1,10,1,1,-0.72752156575459,0,1.29832269754705
1,12,1,1,0.210169827547938,0,1.45714655601625
1,4,1,1,-0.72752156575459,0,0.579469321589735
1,7,1,1,-0.471787549399356,0,1.02417074652705
1,1,1,1,-0.72752156575459,0,-0.338569803931767
0,2,1,1,2.17079728627141,0,0.0914405110030575
1,2,1,0,-0.642276893636179,0,0.0880503165572269
0,1,1,0,-1.06850025422824,0,-0.326154149212593
0,3,1,1,-0.557032221517767,0,0.375305314186484
1,13,1,1,-0.130808860925709,0,1.52523138211818
0,2,1,1,-0.557032221517767,0,0.0598138149218827
1,0,1,0,1.74457392567935,0,-0.894739912384375
1,6,1,1,-1.15374492634665,0,0.897255800652429
1,2,1,1,-0.557032221517767,0,0.0595599887353204
0,0,1,1,-1.06850025422824,1,-0.896598084282081
1,6,1,0,-0.471787549399356,1,0.908821666184213
1,2,1,1,-0.898010909991414,0,0.0618711270777333
1,12,1,1,1.31835056508729,0,1.45424054345856
1,1,1,1,-0.898010909991414,0,-0.287837518894019
0,1,1,1,1.06261654873205,0,-0.342170836863763
0,6,1,0,1.65932925356094,0,0.906644163791012
0,0,1,0,0.636393188139996,1,-0.876514707480632
0,5,1,0,0.0396804833111143,0,0.766615502092081
1,0,1,1,-0.386542877280944,0,-0.894016027732509
0,1,1,0,1.57408458144252,0,-0.304534381653918
0,2,1,1,-0.301298205162532,1,0.0717976502352318
1,0,1,1,-0.301298205162532,0,-0.909710076375405
0,4,1,1,-0.983255582109825,0,0.571725885150181
0,9,1,1,1.06261654873205,0,1.22500512603944
1,9,1,1,-0.898010909991414,0,1.22854000852068
0,2,1,1,-1.06850025422824,1,0.0663929788266076
0,1,1,1,0.892127204495231,0,-0.348210570379546
0,2,1,1,-0.386542877280944,1,0.070857097606574
1,5,1,1,-0.386542877280944,0,0.756454418849075
1,22,1,0,0.721637860258407,1,1.93786030530949
0,0,1,1,1.31835056508729,0,-0.888184834630839
1,2,1,1,-0.898010909991414,1,0.0580259287169473
0,3,1,0,0.636393188139996,1,0.385587305623221
1,1,1,0,-0.471787549399356,1,-0.329682772913607
0,0,1,1,-0.301298205162532,0,-0.856250035127327
1,5,1,1,-0.812766237873002,0,0.76353209034821
0,4,1,1,0.124925155429526,0,0.570775815077163
1,1,1,1,-0.898010909991414,0,-0.353057925777728
0,5,1,0,-0.557032221517767,0,0.750367627721215
1,0,1,0,-0.301298205162532,0,-0.883869046190678
0,0,1,1,-0.983255582109825,0,-0.882975275615408
1,4,1,0,-0.471787549399356,0,0.588361182026546
1,11,1,1,1.4035952372057,0,1.39603853320714
0,1,1,1,-0.0455641888072973,0,-0.34932124292485
1,12,1,1,-0.471787549399356,0,1.46602085055833
1,13,1,1,0.380659171784761,0,1.53680356248099
0,0,1,1,0.124925155429526,1,-0.868698442600852
1,15,1,1,2.08555261415299,0,1.64386375032618
1,3,1,1,-0.983255582109825,0,0.353489631342373
0,15,1,1,-0.301298205162532,0,1.63155016585497
0,0,1,0,1.57408458144252,0,-0.874169387324233
0,12,1,1,-0.0455641888072973,0,1.46812050951926
0,1,1,1,2.42653130262664,1,-0.357586306408367
1,0,1,1,-1.15374492634665,0,-0.863824550107691
1,0,1,1,-1.15374492634665,1,-0.900760098488355
1,28,1,0,1.06261654873205,0,2.13081147856655
1,7,1,1,-0.0455641888072973,0,1.0300629443328
1,4,1,0,2.00030794203458,0,0.566053615747757
1,4,1,1,0.465903843903173,1,0.57952940440197
1,16,1,1,0.124925155429526,0,1.68589756607185
0,0,1,1,-0.983255582109825,1,-0.889975643935929
1,5,1,1,-0.0455641888072973,0,0.756695318363805
0,13,1,0,1.82981859779776,0,1.51155622219036
0,0,1,0,1.48883990932411,1,-0.885820178246138
0,0,1,1,1.82981859779776,0,-0.881676113760439
0,0,1,1,0.210169827547938,1,-0.854665185288202
0,0,1,0,1.31835056508729,1,-0.909164140054721
1,1,1,1,-0.812766237873002,0,-0.329881825315148
1,0,1,1,-1.06850025422824,0,-0.896776538547838
1,0,1,0,0.721637860258407,1,-0.889343793742869
0,1,1,0,-0.386542877280944,0,-0.323744647378969
0,0,1,1,-0.471787549399356,0,-0.932742436114144
0,0,1,0,-0.898010909991414,0,-0.85473588890098
1,7,1,1,-0.471787549399356,0,1.02462216933146
0,0,1,0,-0.898010909991414,1,-0.890227526888915
0,0,1,1,3.36422269592917,1,-0.909398289709611
1,8,1,1,-0.642276893636179,0,1.11983254222767
1,1,1,1,0.210169827547938,0,-0.308163665654686
0,5,1,0,-0.471787549399356,0,0.761811320499894
0,5,1,1,0.0396804833111143,1,0.736298993195592
1,1,1,1,-0.471787549399356,0,-0.297516988112851
0,1,1,0,0.124925155429526,0,-0.357914515333161
0,2,1,0,-0.72752156575459,0,0.0839392259734495
0,1,1,1,-0.72752156575459,1,-0.315644281057694
1,11,1,0,0.380659171784761,1,1.39677618823699
1,3,1,1,-1.06850025422824,0,0.373006649718601
0,0,1,0,-0.557032221517767,0,-0.847119050408794
1,1,1,0,1.4035952372057,0,-0.351679491477206
0,0,1,1,0.0396804833111143,1,-0.900509638046074
0,0,1,1,-0.983255582109825,1,-0.870059348689716
1,6,1,1,-0.471787549399356,0,0.904991511233046
1,0,1,1,-1.23898959846506,0,-0.92575216640988
1,1,1,1,-0.898010909991414,0,-0.367755446355392
0,2,1,1,-0.983255582109825,1,0.0896075280232649
0,5,1,1,-0.130808860925709,1,0.754371471760656
1,1,1,0,-1.15374492634665,0,-0.313131525435655
0,3,1,0,2.08555261415299,0,0.328419745167468
1,4,1,0,-0.72752156575459,0,0.569919568218972
0,2,1,1,0.295414499666349,0,0.0553648677477964
0,2,1,1,-0.557032221517767,0,0.105180005636984
1,2,1,1,-0.983255582109825,0,0.0663103091072308
1,1,1,1,-1.15374492634665,0,-0.341045932621512
1,0,1,1,1.48883990932411,0,-0.861194471496773
1,12,1,1,1.82981859779776,0,1.46565719177386
0,1,1,0,0.465903843903173,0,-0.325543885968264
1,8,1,0,1.14786122085047,1,1.13161885587211
0,0,1,1,-0.72752156575459,1,-0.87104507383446
1,1,1,0,2.68226531898188,0,-0.307203524936188
0,6,1,1,1.65932925356094,1,0.906062741401231
1,4,1,0,-0.301298205162532,0,0.576050095476547
0,0,1,0,-0.0455641888072973,0,-0.910816443780983
1,9,1,1,-0.812766237873002,0,1.23263838671842
0,2,1,0,1.06261654873205,0,0.0671502200250558
1,12,1,1,1.4035952372057,0,1.45269236614239
0,1,1,0,-0.812766237873002,0,-0.30277064508285
1,0,1,1,-0.812766237873002,0,-0.869606628532196
1,2,1,1,-0.301298205162532,1,0.0426494297870842
0,1,1,0,0.124925155429526,0,-0.339978484297049
0,0,1,0,1.23310589296888,0,-0.863291552734413
0,0,1,1,-0.301298205162532,0,-0.892471272380855
0,1,1,0,-0.386542877280944,0,-0.325744311288253
1,3,1,1,-0.471787549399356,0,0.37336327448908
1,6,1,0,1.57408458144252,1,0.897290593427189
1,1,1,1,-1.15374492634665,0,-0.336918026181405
0,0,1,1,-1.15374492634665,0,-0.838680143742943
1,1,1,1,-0.642276893636179,1,-0.337445808252295
0,0,1,1,2.59702064686346,1,-0.902213462060359
0,0,1,0,2.08555261415299,1,-0.896882363711953
0,0,1,1,2.08555261415299,0,-0.907442053532104
0,0,1,1,-0.898010909991414,0,-0.867866812811077
0,0,1,1,0.465903843903173,0,-0.900391883491595
1,0,1,1,1.4035952372057,0,-0.888799035182222
1,10,1,1,-0.0455641888072973,0,1.31585037991009
1,1,1,1,-0.386542877280944,0,-0.327128037527523
0,1,1,1,1.48883990932411,0,-0.316713636463083
1,2,1,1,0.295414499666349,0,0.0528043419975902
0,0,1,1,-1.06850025422824,1,-0.903441607361446
0,0,1,1,0.721637860258407,0,-0.876471578139043
1,5,1,0,-0.216053533044121,0,0.74555440159905
0,0,1,1,1.74457392567935,0,-0.90079139051113
0,2,1,1,-0.72752156575459,0,0.0827784244523248
0,1,1,0,-0.983255582109825,0,-0.322382295831555
0,0,1,1,1.06261654873205,1,-0.874015190029661
1,1,1,0,-0.557032221517767,0,-0.31315781310294
1,0,1,1,-0.642276893636179,0,-0.888851012665814
1,2,1,1,2.25604195838982,0,0.0847388756989505
0,0,1,1,-0.72752156575459,0,-0.867417530681664
1,1,1,0,-0.557032221517767,1,-0.349710516940933
1,0,1,1,0.721637860258407,0,-0.875034621570665
1,21,1,1,-0.130808860925709,0,1.8973775384402
0,0,1,0,-1.15374492634665,0,-0.867087425699319
0,0,1,0,-0.216053533044121,1,-0.864926365413392
1,1,1,1,-1.06850025422824,0,-0.305883007245658
